JOBID;ST;NODES;CPUS;ACCOUNT;USER
53756296;PD;1;1;huang_y;lwang235
53756297;PD;1;1;huang_y;lwang235
53756298;PD;1;1;huang_y;lwang235
53756299;PD;1;1;huang_y;lwang235
53756300;PD;1;1;huang_y;lwang235
53756301;PD;1;1;huang_y;lwang235
53756302;PD;1;1;huang_y;lwang235
53756303;PD;1;1;huang_y;lwang235
53756304;PD;1;1;huang_y;lwang235
53756305;PD;1;1;huang_y;lwang235
53756306;PD;1;1;huang_y;lwang235
53756307;PD;1;1;huang_y;lwang235
53756308;PD;1;1;huang_y;lwang235
53756309;PD;1;1;huang_y;lwang235
53756310;PD;1;1;huang_y;lwang235
53756311;PD;1;1;huang_y;lwang235
53756312;PD;1;1;huang_y;lwang235
53756475;PD;1;1;huang_y;lwang235
53756476;PD;1;1;huang_y;lwang235
53756477;PD;1;1;huang_y;lwang235
53756478;PD;1;1;huang_y;lwang235
53756479;PD;1;1;huang_y;lwang235
53756480;PD;1;1;huang_y;lwang235
53756481;PD;1;1;huang_y;lwang235
53756482;PD;1;1;huang_y;lwang235
53756483;PD;1;1;huang_y;lwang235
53756484;PD;1;1;huang_y;lwang235
53756485;PD;1;1;huang_y;lwang235
53756486;PD;1;1;huang_y;lwang235
53756487;PD;1;1;huang_y;lwang235
53756488;PD;1;1;huang_y;lwang235
53756489;PD;1;1;huang_y;lwang235
53756490;PD;1;1;huang_y;lwang235
53756491;PD;1;1;huang_y;lwang235
53756492;PD;1;1;huang_y;lwang235
53756494;PD;1;1;huang_y;lwang235
53756495;PD;1;1;huang_y;lwang235
53756496;PD;1;1;huang_y;lwang235
53756497;PD;1;1;huang_y;lwang235
53756498;PD;1;1;huang_y;lwang235
53756499;PD;1;1;huang_y;lwang235
53756500;PD;1;1;huang_y;lwang235
53756501;PD;1;1;huang_y;lwang235
53756502;PD;1;1;huang_y;lwang235
53756503;PD;1;1;huang_y;lwang235
53756504;PD;1;1;huang_y;lwang235
53756505;PD;1;1;huang_y;lwang235
53756506;PD;1;1;huang_y;lwang235
53756507;PD;1;1;huang_y;lwang235
53756508;PD;1;1;huang_y;lwang235
53756509;PD;1;1;huang_y;lwang235
53756510;PD;1;1;huang_y;lwang235
53756511;PD;1;1;huang_y;lwang235
53756512;PD;1;1;huang_y;lwang235
53756513;PD;1;1;huang_y;lwang235
53756514;PD;1;1;huang_y;lwang235
53756515;PD;1;1;huang_y;lwang235
53756516;PD;1;1;huang_y;lwang235
53756517;PD;1;1;huang_y;lwang235
53756518;PD;1;1;huang_y;lwang235
53756519;PD;1;1;huang_y;lwang235
53756520;PD;1;1;huang_y;lwang235
53756521;PD;1;1;huang_y;lwang235
53756522;PD;1;1;huang_y;lwang235
53756523;PD;1;1;huang_y;lwang235
53756524;PD;1;1;huang_y;lwang235
53756525;PD;1;1;huang_y;lwang235
53756526;PD;1;1;huang_y;lwang235
53756527;PD;1;1;huang_y;lwang235
53756528;PD;1;1;huang_y;lwang235
53756529;PD;1;1;huang_y;lwang235
53756530;PD;1;1;huang_y;lwang235
53756531;PD;1;1;huang_y;lwang235
53756532;PD;1;1;huang_y;lwang235
53756533;PD;1;1;huang_y;lwang235
53756534;PD;1;1;huang_y;lwang235
53756535;PD;1;1;huang_y;lwang235
53756536;PD;1;1;huang_y;lwang235
53756537;PD;1;1;huang_y;lwang235
53756538;PD;1;1;huang_y;lwang235
53756539;PD;1;1;huang_y;lwang235
53756540;PD;1;1;huang_y;lwang235
53756541;PD;1;1;huang_y;lwang235
53756542;PD;1;1;huang_y;lwang235
53756543;PD;1;1;huang_y;lwang235
53756544;PD;1;1;huang_y;lwang235
53756545;PD;1;1;huang_y;lwang235
53756546;PD;1;1;huang_y;lwang235
53756547;PD;1;1;huang_y;lwang235
53756548;PD;1;1;huang_y;lwang235
53756549;PD;1;1;huang_y;lwang235
53756550;PD;1;1;huang_y;lwang235
53756551;PD;1;1;huang_y;lwang235
53756552;PD;1;1;huang_y;lwang235
53756553;PD;1;1;huang_y;lwang235
53756554;PD;1;1;huang_y;lwang235
53756555;PD;1;1;huang_y;lwang235
53756556;PD;1;1;huang_y;lwang235
53756557;PD;1;1;huang_y;lwang235
53756558;PD;1;1;huang_y;lwang235
53756559;PD;1;1;huang_y;lwang235
53756560;PD;1;1;huang_y;lwang235
53756561;PD;1;1;huang_y;lwang235
53756562;PD;1;1;huang_y;lwang235
53756563;PD;1;1;huang_y;lwang235
53756564;PD;1;1;huang_y;lwang235
53756565;PD;1;1;huang_y;lwang235
53756566;PD;1;1;huang_y;lwang235
53756567;PD;1;1;huang_y;lwang235
53756568;PD;1;1;huang_y;lwang235
53756569;PD;1;1;huang_y;lwang235
53756570;PD;1;1;huang_y;lwang235
53756571;PD;1;1;huang_y;lwang235
53756572;PD;1;1;huang_y;lwang235
53756573;PD;1;1;huang_y;lwang235
53756574;PD;1;1;huang_y;lwang235
53756575;PD;1;1;huang_y;lwang235
53756576;PD;1;1;huang_y;lwang235
53756577;PD;1;1;huang_y;lwang235
53756578;PD;1;1;huang_y;lwang235
53756579;PD;1;1;huang_y;lwang235
53756580;PD;1;1;huang_y;lwang235
53756581;PD;1;1;huang_y;lwang235
53756582;PD;1;1;huang_y;lwang235
53756583;PD;1;1;huang_y;lwang235
53756584;PD;1;1;huang_y;lwang235
53756585;PD;1;1;huang_y;lwang235
53756586;PD;1;1;huang_y;lwang235
53756587;PD;1;1;huang_y;lwang235
53756588;PD;1;1;huang_y;lwang235
53756589;PD;1;1;huang_y;lwang235
53756590;PD;1;1;huang_y;lwang235
53756591;PD;1;1;huang_y;lwang235
53756592;PD;1;1;huang_y;lwang235
53756593;PD;1;1;huang_y;lwang235
53756594;PD;1;1;huang_y;lwang235
53756595;PD;1;1;huang_y;lwang235
53756596;PD;1;1;huang_y;lwang235
53756597;PD;1;1;huang_y;lwang235
53756598;PD;1;1;huang_y;lwang235
53756599;PD;1;1;huang_y;lwang235
53756600;PD;1;1;huang_y;lwang235
53756601;PD;1;1;huang_y;lwang235
53756602;PD;1;1;huang_y;lwang235
53766652;R;1;16;robins_h;plindau
53766651;R;1;16;robins_h;plindau
53756605;R;2;5;sun_w;amolstad
53752359;R;1;2;gooley_t;jvoutsin
53696179;R;1;1;trunnell_m;whiteau
53672382;R;1;16;bielas_j;wvalente
53666283;R;1;1;reiner_a;yhu23
53666284;R;1;1;reiner_a;yhu23
53666285;R;1;1;reiner_a;yhu23
53666286;R;1;1;reiner_a;yhu23
53666287;R;1;1;reiner_a;yhu23
53666288;R;1;1;reiner_a;yhu23
53666289;R;1;1;reiner_a;yhu23
53666290;R;1;1;reiner_a;yhu23
53666291;R;1;1;reiner_a;yhu23
53666292;R;1;1;reiner_a;yhu23
53551690;R;1;1;luebeck_g;hazelton
53551691;R;1;1;luebeck_g;hazelton
53551692;R;1;1;luebeck_g;hazelton
53551693;R;1;1;luebeck_g;hazelton
53551684;R;1;1;luebeck_g;hazelton
53551685;R;1;1;luebeck_g;hazelton
53551686;R;1;1;luebeck_g;hazelton
53551687;R;1;1;luebeck_g;hazelton
53752339;R;1;4;sr_genomics;solexa
53756086;R;1;12;kooperberg_c;jhaessle
53551719;R;1;1;luebeck_g;hazelton
53551720;R;1;1;luebeck_g;hazelton
53551729;R;1;1;luebeck_g;hazelton
53551955;R;1;1;luebeck_g;hazelton
53551956;R;1;1;luebeck_g;hazelton
53551957;R;1;1;luebeck_g;hazelton
53551958;R;1;1;luebeck_g;hazelton
53551949;R;1;1;luebeck_g;hazelton
53551950;R;1;1;luebeck_g;hazelton
53551951;R;1;1;luebeck_g;hazelton
53551952;R;1;1;luebeck_g;hazelton
53551953;R;1;1;luebeck_g;hazelton
53551954;R;1;1;luebeck_g;hazelton
53551948;R;1;1;luebeck_g;hazelton
53551944;R;1;1;luebeck_g;hazelton
53551945;R;1;1;luebeck_g;hazelton
53551946;R;1;1;luebeck_g;hazelton
53551938;R;1;1;luebeck_g;hazelton
53551939;R;1;1;luebeck_g;hazelton
53551940;R;1;1;luebeck_g;hazelton
53551941;R;1;1;luebeck_g;hazelton
53551942;R;1;1;luebeck_g;hazelton
53551943;R;1;1;luebeck_g;hazelton
53579242;R;1;1;hughes_j;bwillia2
53667023;R;1;1;nelson_p;ndesarka
53667020;R;1;1;nelson_p;ndesarka
53697714;R;4;4;tapscott_s;srbennet
53552059;R;1;1;luebeck_g;hazelton
53756091;R;1;10;gooley_t;jvoutsin
53552070;R;1;1;luebeck_g;hazelton
53552068;R;1;1;luebeck_g;hazelton
53552061;R;1;1;luebeck_g;hazelton
53552062;R;1;1;luebeck_g;hazelton
53552063;R;1;1;luebeck_g;hazelton
53552064;R;1;1;luebeck_g;hazelton
53552065;R;1;1;luebeck_g;hazelton
53552060;R;1;1;luebeck_g;hazelton
53740441;R;1;1;hughes_j;bwillia2
53756093;R;1;10;gooley_t;jvoutsin
53766636;R;41;76;sun_w;amolstad
53766653;R;1;16;robins_h;plindau
53625812;R;1;1;tapscott_s;srbennet
53598240;R;1;16;newcomb_p;kjordahl
53756094;R;1;10;gooley_t;jvoutsin
53740418;R;1;1;sr_genomics;solexa
53740419;R;1;1;sr_genomics;solexa
53740414;R;1;1;sr_genomics;solexa
53740415;R;1;1;sr_genomics;solexa
53740416;R;1;1;sr_genomics;solexa
53740417;R;1;1;sr_genomics;solexa
53740413;R;1;1;sr_genomics;solexa
53740412;R;1;1;sr_genomics;solexa
53783168;R;32;100;luedtke_a;aluedtke
53752328;R;1;4;sr_genomics;solexa
53752327;R;1;4;sr_genomics;solexa
53752326;R;1;4;sr_genomics;solexa
53652238;R;1;1;zhao_y;yqzhao
53652239;R;1;1;zhao_y;yqzhao
53652240;R;1;1;zhao_y;yqzhao
53652243;R;1;1;zhao_y;yqzhao
53652274;R;1;1;zhao_y;yqzhao
53648933;R;1;1;zhao_y;yqzhao
53766654;R;1;16;robins_h;plindau
53766655;R;1;16;robins_h;plindau
53668016;R;1;1;zhao_y;yqzhao
53668017;R;1;1;zhao_y;yqzhao
53668020;R;1;1;zhao_y;yqzhao
53668021;R;1;1;zhao_y;yqzhao
53668022;R;1;1;zhao_y;yqzhao
53668023;R;1;1;zhao_y;yqzhao
53668026;R;1;1;zhao_y;yqzhao
53667017;R;9;25;kooperberg_c;jhaessle
53667016;R;8;25;kooperberg_c;jhaessle
53667015;R;7;25;kooperberg_c;jhaessle
53429861;R;1;1;chen_y;sdasgup2
53429862;R;1;1;chen_y;sdasgup2
53429863;R;1;1;chen_y;sdasgup2
53429853;R;1;1;chen_y;sdasgup2
53429855;R;1;1;chen_y;sdasgup2
53696469;R;1;1;zhao_y;yqzhao
53696470;R;1;1;zhao_y;yqzhao
53696471;R;1;1;zhao_y;yqzhao
53696460;R;1;1;zhao_y;yqzhao
53696461;R;1;1;zhao_y;yqzhao
53696462;R;1;1;zhao_y;yqzhao
53696465;R;1;1;zhao_y;yqzhao
53696466;R;1;1;zhao_y;yqzhao
53696467;R;1;1;zhao_y;yqzhao
53696468;R;1;1;zhao_y;yqzhao
53697098;R;1;1;zhao_y;ypan
53697103;R;1;1;zhao_y;ypan
53697105;R;1;1;zhao_y;ypan
53697104;R;1;1;zhao_y;ypan
53697712;R;1;1;zhao_y;ypan
53697109;R;1;1;zhao_y;ypan
53713952;R;1;1;zhao_y;yqzhao
53713953;R;1;1;zhao_y;yqzhao
53713954;R;1;1;zhao_y;yqzhao
53713944;R;1;1;zhao_y;yqzhao
53713945;R;1;1;zhao_y;yqzhao
53713948;R;1;1;zhao_y;yqzhao
53713949;R;1;1;zhao_y;yqzhao
53713950;R;1;1;zhao_y;yqzhao
53713951;R;1;1;zhao_y;yqzhao
53713943;R;1;1;zhao_y;yqzhao
53767283;R;1;1;matsen_e;cwhidden
53767284;R;1;1;matsen_e;cwhidden
53767285;R;1;1;matsen_e;cwhidden
53767286;R;1;1;matsen_e;cwhidden
53767287;R;1;1;matsen_e;cwhidden
53767325;R;1;1;matsen_e;cwhidden
53767324;R;1;1;matsen_e;cwhidden
53767322;R;1;1;matsen_e;cwhidden
53767323;R;1;1;matsen_e;cwhidden
53767321;R;1;1;matsen_e;cwhidden
53767319;R;1;1;matsen_e;cwhidden
53767320;R;1;1;matsen_e;cwhidden
53767318;R;1;1;matsen_e;cwhidden
53767314;R;1;1;matsen_e;cwhidden
53767296;R;1;1;matsen_e;cwhidden
53767297;R;1;1;matsen_e;cwhidden
53767298;R;1;1;matsen_e;cwhidden
53767299;R;1;1;matsen_e;cwhidden
53767300;R;1;1;matsen_e;cwhidden
53767301;R;1;1;matsen_e;cwhidden
53767302;R;1;1;matsen_e;cwhidden
53767306;R;1;1;matsen_e;cwhidden
53767307;R;1;1;matsen_e;cwhidden
53767308;R;1;1;matsen_e;cwhidden
53767309;R;1;1;matsen_e;cwhidden
53767310;R;1;1;matsen_e;cwhidden
53767311;R;1;1;matsen_e;cwhidden
53724013;R;1;1;matsen_e;cwhidden
53724014;R;1;1;matsen_e;cwhidden
53724015;R;1;1;matsen_e;cwhidden
53724019;R;1;1;matsen_e;cwhidden
53724020;R;1;1;matsen_e;cwhidden
53724021;R;1;1;matsen_e;cwhidden
53724022;R;1;1;matsen_e;cwhidden
53724023;R;1;1;matsen_e;cwhidden
53724024;R;1;1;matsen_e;cwhidden
53724025;R;1;1;matsen_e;cwhidden
53724028;R;1;1;matsen_e;cwhidden
53724029;R;1;1;matsen_e;cwhidden
53724031;R;1;1;matsen_e;cwhidden
53724035;R;1;1;matsen_e;cwhidden
53724044;R;1;1;matsen_e;cwhidden
53724043;R;1;1;matsen_e;cwhidden
53724042;R;1;1;matsen_e;cwhidden
53724040;R;1;1;matsen_e;cwhidden
53724041;R;1;1;matsen_e;cwhidden
53724038;R;1;1;matsen_e;cwhidden
53724039;R;1;1;matsen_e;cwhidden
53724052;R;1;1;matsen_e;cwhidden
53724051;R;1;1;matsen_e;cwhidden
53724049;R;1;1;matsen_e;cwhidden
53724050;R;1;1;matsen_e;cwhidden
53724048;R;1;1;matsen_e;cwhidden
53724045;R;1;1;matsen_e;cwhidden
53724055;R;1;1;matsen_e;cwhidden
53724054;R;1;1;matsen_e;cwhidden
53724053;R;1;1;matsen_e;cwhidden
53716841;R;1;1;matsen_e;cwhidden
53716802;R;1;1;matsen_e;cwhidden
53716803;R;1;1;matsen_e;cwhidden
53716804;R;1;1;matsen_e;cwhidden
53716696;R;1;1;matsen_e;cwhidden
53716698;R;1;1;matsen_e;cwhidden
53716645;R;1;1;matsen_e;cwhidden
53756063;R;1;1;zhao_y;yqzhao
53756064;R;1;1;zhao_y;yqzhao
53756065;R;1;1;zhao_y;yqzhao
53756054;R;1;1;zhao_y;yqzhao
53756055;R;1;1;zhao_y;yqzhao
53756056;R;1;1;zhao_y;yqzhao
53756057;R;1;1;zhao_y;yqzhao
53756058;R;1;1;zhao_y;yqzhao
53756059;R;1;1;zhao_y;yqzhao
53756060;R;1;1;zhao_y;yqzhao
53756061;R;1;1;zhao_y;yqzhao
53756062;R;1;1;zhao_y;yqzhao
53625870;R;1;1;zheng_y;ychung
53625871;R;1;1;zheng_y;ychung
53625872;R;1;1;zheng_y;ychung
53625873;R;1;1;zheng_y;ychung
53625874;R;1;1;zheng_y;ychung
53625875;R;1;1;zheng_y;ychung
53625858;R;1;1;zheng_y;ychung
53625859;R;1;1;zheng_y;ychung
53625860;R;1;1;zheng_y;ychung
53625861;R;1;1;zheng_y;ychung
53625862;R;1;1;zheng_y;ychung
53625863;R;1;1;zheng_y;ychung
53625864;R;1;1;zheng_y;ychung
53625865;R;1;1;zheng_y;ychung
53625866;R;1;1;zheng_y;ychung
53625867;R;1;1;zheng_y;ychung
53625868;R;1;1;zheng_y;ychung
53625869;R;1;1;zheng_y;ychung
53625852;R;1;1;zheng_y;ychung
53625853;R;1;1;zheng_y;ychung
53625854;R;1;1;zheng_y;ychung
53625855;R;1;1;zheng_y;ychung
53625856;R;1;1;zheng_y;ychung
53625857;R;1;1;zheng_y;ychung
53625845;R;1;1;zheng_y;ychung
53625846;R;1;1;zheng_y;ychung
53625847;R;1;1;zheng_y;ychung
53625848;R;1;1;zheng_y;ychung
53625849;R;1;1;zheng_y;ychung
53625850;R;1;1;zheng_y;ychung
53625839;R;1;1;zheng_y;ychung
53625840;R;1;1;zheng_y;ychung
53625841;R;1;1;zheng_y;ychung
53625842;R;1;1;zheng_y;ychung
53625843;R;1;1;zheng_y;ychung
53625844;R;1;1;zheng_y;ychung
53625833;R;1;1;zheng_y;ychung
53625834;R;1;1;zheng_y;ychung
53625835;R;1;1;zheng_y;ychung
53625836;R;1;1;zheng_y;ychung
53625837;R;1;1;zheng_y;ychung
53625838;R;1;1;zheng_y;ychung
53625827;R;1;1;zheng_y;ychung
53625828;R;1;1;zheng_y;ychung
53625829;R;1;1;zheng_y;ychung
53625830;R;1;1;zheng_y;ychung
53625831;R;1;1;zheng_y;ychung
53625832;R;1;1;zheng_y;ychung
53581140;R;1;1;luebeck_g;hazelton
53581141;R;1;1;luebeck_g;hazelton
53581142;R;1;1;luebeck_g;hazelton
53581143;R;1;1;luebeck_g;hazelton
53581130;R;1;1;luebeck_g;hazelton
53581134;R;1;1;luebeck_g;hazelton
53581135;R;1;1;luebeck_g;hazelton
53581136;R;1;1;luebeck_g;hazelton
53581137;R;1;1;luebeck_g;hazelton
53581138;R;1;1;luebeck_g;hazelton
53581139;R;1;1;luebeck_g;hazelton
53581131;R;1;1;luebeck_g;hazelton
53581132;R;1;1;luebeck_g;hazelton
53581133;R;1;1;luebeck_g;hazelton
53581126;R;1;1;luebeck_g;hazelton
53581127;R;1;1;luebeck_g;hazelton
53581128;R;1;1;luebeck_g;hazelton
53581129;R;1;1;luebeck_g;hazelton
53581164;R;1;1;luebeck_g;hazelton
53581165;R;1;1;luebeck_g;hazelton
53581160;R;1;1;luebeck_g;hazelton
53581161;R;1;1;luebeck_g;hazelton
53581162;R;1;1;luebeck_g;hazelton
53581163;R;1;1;luebeck_g;hazelton
53581156;R;1;1;luebeck_g;hazelton
53581157;R;1;1;luebeck_g;hazelton
53581158;R;1;1;luebeck_g;hazelton
53581159;R;1;1;luebeck_g;hazelton
53581148;R;1;1;luebeck_g;hazelton
53581149;R;1;1;luebeck_g;hazelton
53581150;R;1;1;luebeck_g;hazelton
53581151;R;1;1;luebeck_g;hazelton
53581152;R;1;1;luebeck_g;hazelton
53581153;R;1;1;luebeck_g;hazelton
53581154;R;1;1;luebeck_g;hazelton
53581155;R;1;1;luebeck_g;hazelton
53581144;R;1;1;luebeck_g;hazelton
53581145;R;1;1;luebeck_g;hazelton
53581146;R;1;1;luebeck_g;hazelton
53581147;R;1;1;luebeck_g;hazelton
53429935;R;1;1;huang_y;sdasgup2
53429937;R;1;1;huang_y;sdasgup2
53429938;R;1;1;huang_y;sdasgup2
53429927;R;1;1;huang_y;sdasgup2
53429931;R;1;1;huang_y;sdasgup2
53429932;R;1;1;huang_y;sdasgup2
53429933;R;1;1;huang_y;sdasgup2
53429929;R;1;1;huang_y;sdasgup2
53429918;R;1;1;huang_y;sdasgup2
53429921;R;1;1;huang_y;sdasgup2
53429914;R;1;1;huang_y;sdasgup2
53429917;R;1;1;huang_y;sdasgup2
53429911;R;1;1;huang_y;sdasgup2
53429913;R;1;1;huang_y;sdasgup2
53429897;R;1;1;huang_y;sdasgup2
53429901;R;1;1;huang_y;sdasgup2
53429902;R;1;1;huang_y;sdasgup2
53429905;R;1;1;huang_y;sdasgup2
53429893;R;1;1;huang_y;sdasgup2
53429895;R;1;1;huang_y;sdasgup2
53429896;R;1;1;huang_y;sdasgup2
53429898;R;1;1;huang_y;sdasgup2
53783291;R;1;4;sr_genomics;mfitzgib
53783292;R;1;4;sr_genomics;mfitzgib
53783293;R;1;4;sr_genomics;mfitzgib
53783294;R;1;4;sr_genomics;mfitzgib
53783295;R;1;4;sr_genomics;mfitzgib
53783296;R;1;4;sr_genomics;mfitzgib
53783297;R;1;4;sr_genomics;mfitzgib
53783298;R;1;4;sr_genomics;mfitzgib
53783299;R;1;4;sr_genomics;mfitzgib
53783300;R;1;4;sr_genomics;mfitzgib
53783285;R;1;4;sr_genomics;mfitzgib
53783286;R;1;4;sr_genomics;mfitzgib
53783287;R;1;4;sr_genomics;mfitzgib
53783288;R;1;4;sr_genomics;mfitzgib
53783289;R;1;4;sr_genomics;mfitzgib
53783290;R;1;4;sr_genomics;mfitzgib
53783301;R;1;4;sr_genomics;mfitzgib
53783302;R;1;4;sr_genomics;mfitzgib
53766642;R;1;1;sr_genomics;solexa
53766866;R;1;1;zheng_y;ywang237
53766867;R;1;1;zheng_y;ywang237
53766872;R;1;1;zheng_y;ywang237
53766871;R;1;1;zheng_y;ywang237
53766873;R;1;1;zheng_y;ywang237
53766874;R;1;1;zheng_y;ywang237
53766870;R;1;1;zheng_y;ywang237
53766869;R;1;1;zheng_y;ywang237
53766875;R;1;1;zheng_y;ywang237
53766877;R;1;1;zheng_y;ywang237
53766876;R;1;1;zheng_y;ywang237
53766878;R;1;1;zheng_y;ywang237
53766880;R;1;1;zheng_y;ywang237
53687087;R;1;4;bradley_r;chewgl
53687080;R;1;4;bradley_r;chewgl
53687086;R;1;4;bradley_r;chewgl
53687085;R;1;4;bradley_r;chewgl
53687074;R;1;4;bradley_r;chewgl
53740436;R;1;6;bradley_r;hdvinge
53740437;R;1;6;bradley_r;hdvinge
53740434;R;1;6;bradley_r;hdvinge
53740435;R;1;6;bradley_r;hdvinge
53687088;R;1;4;bradley_r;chewgl
53690215;R;1;1;zheng_y;ywang237
53690216;R;1;1;zheng_y;ywang237
53690217;R;1;1;zheng_y;ywang237
53690218;R;1;1;zheng_y;ywang237
53690219;R;1;1;zheng_y;ywang237
53690220;R;1;1;zheng_y;ywang237
53690221;R;1;1;zheng_y;ywang237
53690222;R;1;1;zheng_y;ywang237
53768141;R;1;1;ramakrishnan_a;hdvinge
53768150;R;1;1;ramakrishnan_a;hdvinge
53768158;R;1;1;ramakrishnan_a;hdvinge
53768210;R;1;1;ramakrishnan_a;hdvinge
53768244;R;1;1;ramakrishnan_a;hdvinge
53768252;R;1;1;ramakrishnan_a;hdvinge
53768261;R;1;1;ramakrishnan_a;hdvinge
53768091;R;1;1;ramakrishnan_a;hdvinge
53768108;R;1;1;ramakrishnan_a;hdvinge
53717394;R;1;4;ramakrishnan_a;hdvinge
53717393;R;1;4;ramakrishnan_a;hdvinge
53687972;R;1;4;bradley_r;chewgl
53696455;R;1;1;huang_y;yhuang
53696451;R;1;1;huang_y;yhuang
53696452;R;1;1;huang_y;yhuang
53696453;R;1;1;huang_y;yhuang
53696454;R;1;1;huang_y;yhuang
53696447;R;1;1;huang_y;yhuang
53696448;R;1;1;huang_y;yhuang
53696449;R;1;1;huang_y;yhuang
53696450;R;1;1;huang_y;yhuang
53696443;R;1;1;huang_y;yhuang
53696444;R;1;1;huang_y;yhuang
53696445;R;1;1;huang_y;yhuang
53696446;R;1;1;huang_y;yhuang
53696439;R;1;1;huang_y;yhuang
53696440;R;1;1;huang_y;yhuang
53696441;R;1;1;huang_y;yhuang
53696442;R;1;1;huang_y;yhuang
53696435;R;1;1;huang_y;yhuang
53696436;R;1;1;huang_y;yhuang
53696437;R;1;1;huang_y;yhuang
53696438;R;1;1;huang_y;yhuang
53696431;R;1;1;huang_y;yhuang
53696432;R;1;1;huang_y;yhuang
53696433;R;1;1;huang_y;yhuang
53696434;R;1;1;huang_y;yhuang
53696427;R;1;1;huang_y;yhuang
53696428;R;1;1;huang_y;yhuang
53696429;R;1;1;huang_y;yhuang
53696430;R;1;1;huang_y;yhuang
53696374;R;1;1;huang_y;yhuang
53696375;R;1;1;huang_y;yhuang
53696376;R;1;1;huang_y;yhuang
53696377;R;1;1;huang_y;yhuang
53696378;R;1;1;huang_y;yhuang
53696379;R;1;1;huang_y;yhuang
53696380;R;1;1;huang_y;yhuang
53696381;R;1;1;huang_y;yhuang
53696382;R;1;1;huang_y;yhuang
53696383;R;1;1;huang_y;yhuang
53696384;R;1;1;huang_y;yhuang
53696385;R;1;1;huang_y;yhuang
53696386;R;1;1;huang_y;yhuang
53696387;R;1;1;huang_y;yhuang
53696388;R;1;1;huang_y;yhuang
53696389;R;1;1;huang_y;yhuang
53696390;R;1;1;huang_y;yhuang
53696391;R;1;1;huang_y;yhuang
53696392;R;1;1;huang_y;yhuang
53696393;R;1;1;huang_y;yhuang
53696394;R;1;1;huang_y;yhuang
53696395;R;1;1;huang_y;yhuang
53696396;R;1;1;huang_y;yhuang
53696397;R;1;1;huang_y;yhuang
53696398;R;1;1;huang_y;yhuang
53696399;R;1;1;huang_y;yhuang
53696400;R;1;1;huang_y;yhuang
53696401;R;1;1;huang_y;yhuang
53696402;R;1;1;huang_y;yhuang
53696403;R;1;1;huang_y;yhuang
53696404;R;1;1;huang_y;yhuang
53696405;R;1;1;huang_y;yhuang
53696406;R;1;1;huang_y;yhuang
53696407;R;1;1;huang_y;yhuang
53696408;R;1;1;huang_y;yhuang
53696409;R;1;1;huang_y;yhuang
53696410;R;1;1;huang_y;yhuang
53696411;R;1;1;huang_y;yhuang
53696412;R;1;1;huang_y;yhuang
53696413;R;1;1;huang_y;yhuang
53696414;R;1;1;huang_y;yhuang
53696415;R;1;1;huang_y;yhuang
53696416;R;1;1;huang_y;yhuang
53696417;R;1;1;huang_y;yhuang
53696418;R;1;1;huang_y;yhuang
53696419;R;1;1;huang_y;yhuang
53696420;R;1;1;huang_y;yhuang
53696421;R;1;1;huang_y;yhuang
53696422;R;1;1;huang_y;yhuang
53696423;R;1;1;huang_y;yhuang
53696424;R;1;1;huang_y;yhuang
53696425;R;1;1;huang_y;yhuang
53696426;R;1;1;huang_y;yhuang
53696365;R;1;1;huang_y;yhuang
53696366;R;1;1;huang_y;yhuang
53696367;R;1;1;huang_y;yhuang
53696368;R;1;1;huang_y;yhuang
53696369;R;1;1;huang_y;yhuang
53696370;R;1;1;huang_y;yhuang
53696371;R;1;1;huang_y;yhuang
53696372;R;1;1;huang_y;yhuang
53696373;R;1;1;huang_y;yhuang
53696356;R;1;1;huang_y;yhuang
53696357;R;1;1;huang_y;yhuang
53696358;R;1;1;huang_y;yhuang
53696359;R;1;1;huang_y;yhuang
53696360;R;1;1;huang_y;yhuang
53696361;R;1;1;huang_y;yhuang
53696362;R;1;1;huang_y;yhuang
53696363;R;1;1;huang_y;yhuang
53696364;R;1;1;huang_y;yhuang
53687973;R;1;4;bradley_r;chewgl
53687974;R;1;4;bradley_r;chewgl
53687979;R;1;4;bradley_r;chewgl
53687978;R;1;4;bradley_r;chewgl
53687975;R;1;4;bradley_r;chewgl
53687976;R;1;4;bradley_r;chewgl
53687980;R;1;4;bradley_r;chewgl
53687977;R;1;4;bradley_r;chewgl
53687981;R;1;4;bradley_r;chewgl
53687982;R;1;4;bradley_r;chewgl
53687986;R;1;4;bradley_r;chewgl
53687985;R;1;4;bradley_r;chewgl
53687984;R;1;4;bradley_r;chewgl
53687983;R;1;4;bradley_r;chewgl
53687987;R;1;4;bradley_r;chewgl
53687989;R;1;4;bradley_r;chewgl
53687988;R;1;4;bradley_r;chewgl
53682412;R;1;1;zheng_y;ywang237
53682411;R;1;1;zheng_y;ywang237
53783169;R;1;16;bradley_r;rbradley
53682404;R;1;1;zheng_y;ywang237
53682405;R;1;1;zheng_y;ywang237
53682400;R;1;1;zheng_y;ywang237
53682391;R;1;1;zheng_y;ywang237
53682392;R;1;1;zheng_y;ywang237
53682393;R;1;1;zheng_y;ywang237
53682394;R;1;1;zheng_y;ywang237
53682395;R;1;1;zheng_y;ywang237
53682396;R;1;1;zheng_y;ywang237
53682397;R;1;1;zheng_y;ywang237
53682398;R;1;1;zheng_y;ywang237
53682399;R;1;1;zheng_y;ywang237
53682387;R;1;1;zheng_y;ywang237
